id,name,city,address_1,address_2,lat,lon
1106260,"Victoria and Albert Museum ","London ","Cromwell Road ","SW7 2RL",51.494934,-0.184045
11080412,"LMG Training & Development","London","202 Blackfriars Road, Southwark, SE1 8NJ",,51.504444,-0.104309
11103902,"The Barrowboy & Banker","London","6-8 Borough High Street,   SE1 9QQ",,51.50626,-0.08884
1110586,"Lincoln Lounge","London","52 York Way","N1 9AB",51.532999,-0.122443
1112237,"UCL, Christopher Ingold Building","London","Gordon Street",,51.525692,-0.133038
11139532,"Park Plaza Sherlock Holmes","London, W1U 6LJ","108 Baker Street",,51.520897,-0.156898
1119349,"SkillsMatter","London, EC1V 7DP","116-120 Goswell Road",,51.527359,-0.100445
11205172,"online","London","online",,51.490025,-0.132004
1121355,"De Hems","London","11 Macclesfield Street,","Leicester Square",51.51213,-0.13144
1135097,"TBD","London","TBD also",,51.500152,-0.126236
11359782,"Central Working Shoreditch","London EC2A 4BX","6-8 Bonhill Street ",,51.522694,-0.085303
11362552,"The Old Fountain","London","3 Baldwin Street, EC1V 9NU","Near Old Street Station",51.526907,-0.088936
1136882,"Southbank Centre ","London SE1 8XX","Southbank Centre Square","Belvedere Road",51.507739,-0.099049
1140333,"The Old Star","London","66 Broadway, Westminster, SW1H 0DB","Outside St James Park Tube",51.499954,-0.133796
1140448,"The Rugby Tavern","London","19 Great James Street ","WC1N 3ES ",51.522076,-0.117176
11449462,"Sekforde Arms","London","34 Sekforde Street, Clerkenwell, London. EC1R 0HA",,51.524029,-0.104482
11591712,"Conversocial","London","Epworth House - 25 City Road",,51.523125,-0.08702
1160990,"The Antelope","London","22-24 Eaton Terrace, London,","by Sloane Square",51.494599,-0.155401
11629722,"Google Campus 3rd Floor","London EC2A 4BX","4-5 Bonhill Street",,51.522709,-0.085336
1170729,"The Doric Arch","London","1 Eversholt Street","NW1 2DN",51.52805,-0.131836
11725,"Roadhouse Live Music Restaurant , Bar & Club","London","The Piazza","Covent Garden",51.52,-0.1
11749052,"Mind Candy ","London","15 bonhill street london ec2a 4dn",,51.523033,-0.085178
117583,"horse & Groom","London","128, Great Portland St, London, W1W 6PX",,51.519993,-0.142694
11780282,"Bar Kick","E1 6JE","127 Shoreditch High Street",,51.526417,-0.078275
1178561,"The Queen Elizabeth II Conference Centre","London","Broad Sanctuary","Westminster, SW1P 3EE",51.50008,-0.127838
11798272,"10gen London","London","Zetland House, Units 2F-G, 5 - 25 Scrutton Street, EC2A 4HJ",,51.523617,-0.083438
1181700,"The Bishops Finger","City of London","9-10 West Smithfield ",,51.518549,-0.102363
11824122,"Darwin B40 Lecture Theatre, UCL","London","Gower Street, London, WC1E 6BT",,51.522484,-0.132641
11836342,"London Olympia Conference Centre","W14 8UX","Hammersmith Road, London",,51.494667,-0.212373
11845662,"Jamie's wine bar ","London EC3N 1DR","River House, 119-121 Minories, ",,51.511463,-0.075546
1191094,"Google","London","Belgrave House","76 Buckingham Palace Road",51.4948,-0.1467
1196339,"business design centre","Islington","52 Upper Street",,51.534565,-0.104732
12012142,"Online Webinar","London","Online Webinar",,51.511215,-0.119824
1208061,"The Slug and Lettuce","London","19/20 Hanover Street",,51.513912,-0.144299
12113012,"The Water Poet","London E1 6BX","9-11 Folgate street",,51.521008,-0.078604
1212407,"Packt Publishing Promotion","There will be no physical meetup","This is an online promotion",,0,0
1213633,"The Bridge House","SE1 2UP","218 Tower Bridge Road","London",51.504102,-0.076328
12140722,"Level 39 Technology Accelerator at Canary Wharf","London E14","One Canada Square",,51.505001,-0.019611
12195932,"Slaughtered Lamb Pub","London","34-35 Great Sutton St",,51.523376,-0.101161
1227635,"Hoxton Apprentice - Restaurant & Bar","London N1 6NT ","16 Hoxton Square","Mezzanine Area",51.52811,-0.081627
12280032,"Forward","London","19 Mandela St, Camden, NW1 0DU ",,51.537731,-0.136678
1232158,"Centre for Creative Collaboration","London","16 Acton Street","16 Acton Street, London WC1X 9NG",51.528741,-0.116529
12333552,"Infusion Dev","London","Exchange Tower, 7th Floor, 2 Harbour Exchange Square, E14 9GE",,51.498844,-0.014327
12333552,"Infusion Dev","London","Exchange Tower, 7th Floor, 2 Harbour Exchange Square, E14 9GE",,51.499058,-0.014863
12336342,"Google Hangout","London","londonwebmeetup.org street",,51.511215,-0.119824
1236675,"SkillsMatter","London EC1V 7DP","116-120 Goswell Road","116-120 Goswell Road",51.52653,-0.100107
12371662,"JustAddRed","London","81 Leonard Street, EC2A 4QS",,51.524712,-0.083073
12405302,"Minster Exchange ","London","Minster Pavement, Mincing Lane, EC3R 7PP",,51.511612,-0.080728
1244904,"Fry-IT","London SE1 9PG","503 Enterprise House","1/2 Hatfields",51.50754,-0.107718
12503012,"London Hackspace","London","447 Hackney Road, E2 9DY",,51.532082,-0.060795
12512292,"Twickenham Stadium","London","Twickenham",,51.511215,-0.119824
125360,"The Old Crown, Bloomsbury","London","33 New Oxford Street","London, WC1A 1BH",51.52,-0.1
12600362,"Congress Centre,","London, WC1B 3LS","28 Great Russell Street",,51.517376,-0.129372
1261589,"The Old Monk Exchange","London","Strutton Ground","(opposite New Scotland Yard)",51.497397,-0.133906
1264766,"eBay / PayPal Office","Richmond","Whittaker House","2 Whittaker Avenue",51.461342,-0.303547
12661052,"Club Workspace Chiswick","London","10 Barley Mow Passage, W4 4PH",,51.491844,-0.261768
12661052,"Club Workspace Chiswick","London","10 Barley Mow Passage, W4 4PH",,51.49191,-0.262062
1268734,"Infusion Development","Poplar","40 Marsh Wall","2nd Floor",51.50162,-0.023799
12737932,"Financial Times - FT Offices, Southwark Bridge","London","One Southwark Bridge, 6th floor SE1 9HL ",,51.507465,-0.09442
1275562,"The Old Truman Brewery","London, E1 6QL","91-95 Brick Lane",,51.521946,-0.071709
12767312,"Royal Festival Hall","London","Southbank Centre","Belvedere Road,  SE1 8XX",51.506437,-0.104342
12802982,"Leukaemia & Lymphoma Research, ","WC1R 4TH","39-40 Eagle Street, London",,51.518883,-0.117213
12874422,"hammersmith ram","London","at 81 King St Hammersmith W6 9HW",,51.49247,-0.227705
12907852,"The Makers Academy","London","Floor 4, Epworth House, 25 City Rd. London, EC1Y 1AA ",,51.523125,-0.08702
12939492,"Sports Bar & Grill Farringdon","London"," 19-25 Cowcross Street, London, EC1M 6DQ",,51.520306,-0.103397
1294160,"Edinboro Castle","London","57 Mornington Terrace","NW1 7RU",51.535939,-0.144442
13032532,"Expedia","London","Angel Building, 407 St John St, London, England EC1V",,51.526794,-0.098381
13079772,"eBay","TW9 1EJ","1 Heron Square, Whittaker Avenue, Richmond",,51.458813,-0.306901
13167072,"Goldman Sachs","London","Christchurch Court, 10-15 Newgate Street, London EC1A 7HD",,51.5154,-0.100329
13168372,"UCL - Anatomy G29 JZ Young Lecture Theatre, Anatomy Building,","London","Gower Street, London, WC1E 6BT.",,51.522484,-0.132641
13264312,"Hackney Community College","London","Shoreditch Campus, Falkirk St, N1 6HQ",,51.530708,-0.078284
13338782,"Wikimedia UK","London","Development House, 56-64 Leonard Street London, LON, EC2A 4LT",,51.524433,-0.084557
1337040,"IPC, Blue Fin Building","London","110 Southwark Street",,51.506132,-0.090062
13401242,"Crown & Anchor","London","Chiswick",,51.49242,-0.26092
13401242,"Crown & Anchor","London","Chiswick",,51.49255,-0.26386
13459222,"Strongroom Bar and Kitchen","London EC2A 3SQ","120-124 Curtain Road, Shoreditch",,51.526009,-0.080137
13462432,"ASOS.com","London","Greater London House, Hampstead Road, NW1 7QX",,51.53344,-0.139618
1347106,"CONWAY HALL","London","25 RED LION LANE SQUARE",,51.519381,-0.117093
1350344,"Vodafone","London","One Kingdom St","Paddington Central",51.501054,-0.125757
1359032,"Institute of Directors","London","116 Pall Mall",,51.507066,-0.132654
1365728,"The Guardian","London","King's Place","90 York Way",51.492835,-0.269087
1368716,"The Dragon Bar","London","138-139 Shoreditch High Street, Shoreditch, London, E1 6JE",,51.526509,-0.078056
1373233,"ExCeL London","London","One Western Gateway","Royal Victoria Dock",51.508066,0.021828
1374221,"This is an online promotion","This is an online promotion","This is an online promotion",,0,0
137477,"The Livery","London","130 Wood Street, in the City of London","EC2V 6DL",51.52,-0.1
1377229,"Novotel London West","London","Hammersmith",,51.492916,-0.225792
13777182,"ThoughtWorks UK Office","London","9th floor Berkshire House 168-173 High Holborn London WC1V 7AA",,51.515732,-0.125307
13812682,"7digital Offices","London","69 Wilson Street, 3rd Floor, London EC2A 2BB",,51.521965,-0.084819
1393647,"The Cittie of Yorke","London","22 High Holborn, WC1V 6BS",,51.518356,-0.112739
13954812,"UCL - Christopher Ingold XLG1 LT","WC1H 0AJ","Christopher Ingold Building, 20 Gordon Street, London",,51.524376,-0.131734
1404354,"Radisson Edwardian Kenilworth Hotel","London","97 Great Russell Street","WC1B 3LB",51.517809,-0.127718
14060422,"The Bakery","London"," 25 City Road, London, EC1Y 1AA ",,51.523106,-0.08729
14070242,"The Defectors Weld","London","170 Uxbridge Rd, London W12 8AA ",,51.505211,-0.224504
14187292,"Veda Consulting","London","Arch 462, Kingsland Viaduct 83 Rivington Street London, EC2 3AY",,51.511215,-0.119824
14190522,"UCL - Rooms 112, 113, 114 & 130, Foster Court","London","Malet Place, off Torrington Place, WC1E 7JE",,51.522484,-0.132641
1423018,"Electricity Showrooms","London","39a Hoxton Square","N1 6NN ",51.52735,-0.08196
14244832,"Erlang Solutions and the Erlang User Group","London","New Loom House, 101 Back Church Lane, E1 1LU",,51.51276,-0.067536
14265842,"eSynergy Solutions Offices","London","50 Fenchurch Street, London, EC3M 3JY",,51.511776,-0.080963
1429460,"JRebel Prize Draw","There will be no physical meetup","This is an online promotion",,0,0
14313862," Chadwick G08, Chadwick Building, UCL","London","Gower Street, London, WC1E 6BT",,51.525143,-0.135253
14321962,"Just Eat offices","London EC4M 7RF","2 Fleet Place",,51.515308,-0.1033
1432252,"IBM Southbank (SE1 9PZ)","London","76/78 Upper Ground","Southbank",51.506952,-0.111438
1438218,"Penderel's Oak","London","283-288 High Holborn, WC1V 7HP",,51.518143,-0.115084
14383902,"Mozilla London HQ","London","101 St Martin's Ln Floor 3. London WC2N 4AZ",,51.510372,-0.127545
144119,"the Hope","London","15, Tottenham Street","Fitzrovia, W1T 2AJ",51.52,-0.1
14462052,"Gamesys Limited","London","10 Piccadilly, W1J 0DD",,51.509621,-0.135639
14491542,"90 Main Yard","London","90 Wallis Road, Hackney, E9 5LN",,51.544159,-0.023633
14498652,"Square One","London, EC2M 4YE","3rd Floor, 6 Devonshire Square",,51.516392,-0.077818
14500752,"Candid Arts Trust","London","3 Torrens Street",,51.532124,-0.105432
14503992,"The Bayswater Arms Pub","London  W2 4QH","Bayswater",,51.51228,-0.18791
14526582,"The Melton Mowbray","London","18, Holborn, London, EC1N 2LE",,51.517822,-0.110042
1453826,"The Brewery","London","Chiswell Street","EC1Y 4SD",51.520996,-0.092077
1461646,"The Porterhouse Covent Garden ","London","21-22 Maiden Lane","Covent Garden ",51.510426,-0.123819
1463178,"Playfish Offices","London","60 Sloane Avenue",,51.492077,-0.165232
14638622,"Punch Tavern","London","99 Fleet Street",,51.514095,-0.104891
14692272,"The Hoop & Grapes"," EC4A 4BL"," 80 Farringdon Street, London",,51.51543,-0.10493
14703932,"Google UK Ltd ","London","1-13 St Giles High Street London WC2H 8AG",,51.51564,-0.127833
14724642,"Bossa Studios","London","Zetland House, 5-25 Scrutton Street",,51.525997,-0.080267
14787042,"Wimbledon library","London","Wimbledon Hill Rd, London, Greater London SW19 7NB",,51.42337,-0.210618
14834822,"Net-A-Porter. 1 The Village Offices, Westfield London Shopping Centre","London","Ariel Way W12 London",,51.507526,-0.219097
14876642,"JP Morgan","London","25 Bank Street, Canary Wharf, E14 5JP",,51.503254,-0.020288
14963152,"MongoDB London 5 - 25 Scrutton Street, Unit 1E","EC2A 4HJ","London",,51.523617,-0.083438
15070602,"Salesforce London office.  Floor 25, Heron Tower","London","110 Bishopsgate, London EC2N 4AY",,51.516335,-0.08111
15073342,"International House","London,London, E1W 1TW","1 St Katharine’s Way ",,51.50724,-0.074055
15074632,"Rainmaking Loft"," London, E1W 1TW","International House 1 St Katharine’s Way",,51.50724,-0.074055
15101742,"QE2 Conference Centre","London","Westminster",,51.498608,-0.133906
15118212,"Ticketmaster","London, N1 9HF","4 Pentonville Road",,51.531849,-0.108151
1511864,"The Red Gallery","London","3 Rivington Street, Shoreditch",,51.526131,-0.080584
15200122,"Home of the Royal College of General Practitioners","London","30 Euston Square",,51.527443,-0.130868
15225682,"VisualDNA HQ","London","67-71 Shoreditch High Street, E1 6JJ",,51.524128,-0.076224
1531258,"Congress Centre","London","28 Great Russell Street",,51.517807,-0.127561
15391322,"The Crypt on the Green ","London","St James Clerkenwell",,51.522526,-0.11164
15443822,"Resource For London","London","356 Holloway Road London N7 6PA",,51.555832,-0.116209
15500132,"MELTDOWN","London","342 Caledonian Road N1 1BB London",,51.540142,-0.116676
1551946,"Christopher Ingold Chemistry Lecture Theatre","London","University College London (UCL), 20 Gordon Street, London, WC1H 0AJ",,51.525418,-0.132189
15523502,"Salesforce London Office - Floor 26, Heron Tower","London","110 Bishopsgate, London EC2N 4AY",,51.516335,-0.08111
15553742,"1st Floor, Trans-World House","EC1Y 2BP","100 City Road (Silicon Roundabout)",,51.527531,-0.087738
1556337,"London Palace Superbowl","London","First Floor, Elephant & Castle Shopping Centre, SE1 6TE",,51.494598,-0.10047
1557899,"Viet Hoa","London, E2 8DP","70-72 Kingsland Road",,51.529919,-0.077417
15696122,"UCL - Christopher Ingold XLG2 LT Christopher Ingold Building,","London","20 Gordon Street, London, WC1H 0AJ",,51.525272,-0.13258
15785582,"Millenium Hotel London Mayfair ","London","44 Grosvenor Square,W1K2HP London",,51.51083,-0.151045
15789132,"Kings College London Strand Campus","London","Strand, London WC2R 2LS",,51.511253,-0.119225
1581180,"Channel 4 Television Corporation","SW1P 2TX","124 Horseferry Road, London",,51.495758,-0.133237
15824142,"Room 431, University College London","London","16 Taviton Street, London, WC1H 0BW",,51.525372,-0.131554
15940992,"The (popup) Shoreditch Village Hall","London"," 33 Hoxton Square,  N1 6NN",,51.527607,-0.080866
16014052,"Hotel Novotel London West","London","1 Shortlands, W6 8DR",,51.492001,-0.219566
1601792,"Look Mum No Hands!","London","49 Old St,,  EC1V 9HX",,51.526546,-0.084219
16019632,"British Library","London, NW1 2DB","96 Euston Road","NW1 2DB",51.528832,-0.127119
1603299,"The Business Design Centre, 52 Upper Street","London"," N1 0QH",,51.535587,-0.106323
1603678,"National Audit Office","London","157-197 Buckingham Palace Road",,51.492218,-0.148023
16085912,"Seren Offices","London","55 - 57 Rivington Street , London EC2A 3QA",,51.525749,-0.081116
16129382,"Westminster University","London, W1W 6UW","115 New Cavendish Street",,51.520706,-0.139976
16204752,"Beurs van Berlage","Amsterdam","Damrak 243",,52.375187,4.895984
16220702,"Harrie Massey Lecture Theatre, University College London,","London","25 Gordon Street, London, WC1H 0AY",,51.52573,-0.133219
16225002,"Mozilla","London","Mozilla, Floor 3, 101 St Martin's Ln, London, United Kingdom","WC2N 4AZ",51.511215,-0.119824
16227252," Room S-1.06, Basement 1, Strand Building, WC2R 2LS, London","London","Strand Campus  King's College London, Strand, London",,51.511528,-0.116852
16271502,"Headspace ","London","19-21 Hatton Garden, Farringdon, EC!N 8BA",,51.511215,-0.119824
1632928,"Scott Room, The Guardian (Kings Place)","London","90 York Way, N1 9AG",,51.53373,-0.12234
16426022,"The Polo Bar","London","176 Bishopsgate",,51.517605,-0.080189
16600522,"Intuit Limited ","London","1 Cathedral Piazza VIctoria London SW1E 5BP ",,51.511215,-0.119824
16602622,"Compucorp Ltd","London","4th Floor 27 - 33 Bethnal Green Road",,51.524212,-0.074217
16637492,"Red Badger","London","12 Mallow Street London EC1Y 8RQ, London",,51.524769,-0.088613
16637492,"Red Badger","London","12 Mallow Street London EC1Y 8RQ, London",,51.52477,-0.088613
16806882,"Mozilla London","London","101 St. Martins Lane WC2N 4AZ",,51.510372,-0.127545
16970532,"The Shooting Star","London","125-129 Middlesex St, City of London, Greater London E1 7JF",,51.518044,-0.078769
17012682,"Cafe Restaurant Bekeerde Suster","Amsterdam","Kloveniersburgwal 6",,52.372055,4.899301
17028282,"Dragon Hall","London","17 Stukeley St WC2B 5LT",,51.516891,-0.122593
17091862,"La Penderie Bar","Paris ","17 rue Etienne Marcel",,48.863655,2.349491
17145432,"Pivotal Labs","London","Bentima House, 168-172 Old Street",,51.525024,-0.090486
17173602,"The Bakery","London","2nd Floor, Epworth House, 25 City Road, London, EC1Y 1AA",,51.523125,-0.08702
17199842,"Sapient London","London","Eden House  8 Spital Square  London E1 6DU",,51.520859,-0.077703
17199922,"SapientNitro","London","Eden House, 8 Spital Square, E1 6DU",,51.520859,-0.077703
17300632,"uSwitch","London","Notcutt House, 36 Southwark Bridge Road","SE1 9EU",51.50612,-0.095859
1730781,"Meet at the Market Porter, Borough Market","London","9 Stoney Street, SE1",,51.505432,-0.091239
17417202,"Trend Micro","London","2 Kingdom Street, London, W2 6BD",,0,0
17464152,"JUST EAT","London","Fleet Place House, 2 Fleet Place, EC4M 7RF ",,51.516418,-0.103211
1752361,"Innovation Warehouse","London","1st Floor, 1 East Poultry Avenue","EC1A 9PT",51.519,-0.102775
17610622,"Shoreditch Works Village Hall","London","33 Hoxton Square, N1 6PB, London",,51.527145,-0.081472
17753742,"Mediaocean","London","1st Floor, Blue Fin Building. 110 Southwark Street. ","SE1 0TA",51.506321,-0.099883
17853912,"George Inn","London","George Inn Yard, 77 Borough High Street, Southwark, SE1 1NH",,51.504253,-0.090503
17891112,"Bloomberg European HQ","EC2A 1PQ","39-45 Finsbury Square, City Gate House",,51.520084,-0.086223
17900792,"University College London","London","Gower Street, WC1 6BT",,51.52446,-0.12271
17905002,"Central Foundation Boys’ School","London","Cowper Street EC2A 4SH",,51.525265,-0.085861
17931682,"Sports Bar & Grill Waterloo","London","Unit 1 The Balcony, Waterloo Railway Station",,51.503479,-0.11191
17948492,"Skimlinks","London, N1 6BL","52 Bevenden Street",,51.52951,-0.085943
17973542,"Shoreditch Village Hall","London","33 Hoxton Square N1 6NN",,51.527618,-0.080601
17975672,"116-120 Goswell Rd, ","London","London EC1V 7DP",,51.524597,-0.099007
18040192,"Google London, St Giles High Street","WC2H 8AG","1-13 St Giles High Street, London",,51.516113,-0.127293
18111992,"Lassco, Ropewalk","London","41 Maltby Street, Bermondsey, London SE1 3PA ",,51.499641,-0.076129
18230022,"Neo Technology","London","5 - 11 Lavington Street, London, SE10NZ",,51.505302,-0.100214
18434542,"Virtual Event","London","Live Broadcast, London",,51.508499,-0.12574
18437692,"Far Rock Away","London","97-113 Curtain Road, Shoreditch, EC2A 3BS",,51.525658,-0.080698
18469942,"Inn The Park (Restaurant)","London","Inn The Park, St. James's Park, London, SW1A 2BJ",,51.50304,-0.130221
18483622,"Google Campus","London","4-5 Bonhill St, London EC2A 4BX",,51.522579,-0.085512
18519322,"Level 39","London","One Canada Square, Canary Wharf, E14 5AB",,51.504963,-0.019462
18560922,"Hult International Business School,","London"," London 37-38 John St, WC1N 2AT",,51.521698,-0.115417
18647572,"UCL Medical Sciences Building -  Room number: 131 A V Hill Lecture Theatre","London","Malet Place, WC1E 6BT",,51.524784,-0.133439
18673182,"FDM Group","London","Cottons Centre, Cottons Ln, London SE1 2QG, UK",,51.506077,-0.084735
18717142,"Craft Beer Co","London","82 Leather Lane Clerkenwell London EC1N ",,51.52123,-0.10986
18755392,"Hotels.com","London","Angel Building, 407 St John St","EC1V",51.53138,-0.106974
1890531,"47 Chandos Place, Covent Garden","London","WC2N 4HS",,51.509769,-0.125783
18929802,"Lyst HQ, 48 Hoxton Square"," N1 6PB","London",,51.527145,-0.081472
18960762,"Central Working Whitechapel","London","68-89 Mile End Road, E1 4TT",,51.520901,-0.052804
19264952,"Lyst Studios","N1 6PB","48 Hoxton Square London",,51.527145,-0.081472
19401142,"UCL Malet Place Engineering 1.03","London","WC1E 6BT",,51.524784,-0.133439
1950331,"Atos Origin Offices, LTQ Meeting Room","London","4 Triton Square, London NW1 3HG",,51.525173,-0.140431
19504802,"Royal Statistical Society","EC1Y 8LX","12 Errol St, London",,51.522533,-0.090934
19679392,"Huddle ","London","1 Braham Street, Maersk House London, E1 8EP",,51.51429,-0.071736
19725082,"McGregor Boyall boardroom","London","110 Middlesex Street, E1 7JH",,51.517891,-0.078027
19768252,"Pivotal","London","4th Floor Bentima House, 168-172 Old Street, EC1V 9BP",,51.525036,-0.090498
19823782,"Holborn - Lincoln's Inn Fields","London"," Lincoln's Inn Fields WC2A",,51.516251,-0.116605
1985611,"Canonical Group Limited","London","27th Floor Millbank Tower 21-24 Millbank, SW1P 4QP",,51.491699,-0.12557
19863192,"Pact Coffee","London","Unit A404a, The Biscuit Factory, 100 Clement's Road, Bermondsey, SE16 4DG",,51.493675,-0.062911
19964452,"Corbet Place","London","Ely’s Yard,  Truman Brewery,  15 Hanbury St, E1 6QR",,51.520237,-0.073113
19977772,"Goldman Sachs, River Court, ","London","120 Fleet Street",,51.514179,-0.105747
19978922,"The Innovation Loft","London","69-89 Mile End Road, E1 4TT",,51.520901,-0.052804
20080402,"Ministry of Justice","London","102 Petty France",,51.499359,-0.136434
20128872,"The Betsey Trotswood","London","The Betsey Trotswood, 56 Farringdon Rd, EC1R 3BL",,51.523323,-0.107984
20142822,"ASOS Plc","London","Greater London House, Hampstead Road. London. NW1 7FB",,51.533401,-0.14602
20145332,"Furniture Makers' Hall","London","12 Austin Friars EC2N 2HE",,51.515919,-0.085648
20246322,"University College London, Malet Place","London","WC1E 7JE",,51.522984,-0.13223
20247532,"UCL University, Darwin B40LT  Darwin Building","London","Gower Street   London  WC1E 6BT ",,51.524784,-0.133439
20291922,"Mediaocean Blue Fin Building","London","110 Southwark Street",,51.505764,-0.100136
20369222,"The Apartment at The Hoxton Hotel ","London","81 Great Eastern St, EC2A 3HU ",,51.525368,-0.0827
20464492,"Slug & Lettuce","London","19 Hanover St, London W1S 1YR",,51.513763,-0.141758
20485962,"Round Foundry Media Centre","Leeds","Foundry St, Leeds, LS11 5QP",,53.790806,-1.552252
20528932,"69 Wilson Street","EC2A 2BB","London",,51.521976,-0.084831
20619252,"3rd Floor, Campus London","London","4-5 Bonhill St, EC2A 4BX ",,51.522579,-0.085512
20619262,"3rd Floor, Campus London","London","4-5 Bonhill St, EC2A 4BX ",,51.522579,-0.085512
20641612,"OpenCredo Offices, , 5-11 Lavington Street","London","SE1 0NZ",,51.505302,-0.100214
20643012,"Google HQ  ","London","123 Buckingham Palace Road SW1W 9SH ",,51.493111,-0.146531
20685632,"Google Campus","London","4 -5 Bonhill Street",,51.522724,-0.086026
20717262,"Clore Lecture Theatre","London SW7 2AZ","Huxley Building, Imperial College ",,51.500515,-0.178231
20779532,"Royal Garden Hotel","London W8 4PT","2-24 Kensington High St",,51.502941,-0.188119
20812662,"Twitter UK ","London","20 Air Street, W1B 5AN",,51.510769,-0.136101
20874622,"Skills Matter","EC1V 7DP","116-120 Goswell Road",,51.524509,-0.098982
21027002,"Central Working Whitechapel Club","London","69-89 Mile End Road, Whitechapel E1 4TT",,51.520901,-0.052804
21123582,"Shoreditch Village Hall ","London","33 Hoxton Square - London, N1 6PB",,51.527145,-0.081472
21183272,"Central Foundation Boys School","London","Cowper Street, London, EC2A 4SH",,51.525265,-0.085861
21290302,"Battersea  Park ","London","Battersea",,51.50642,-0.12721
21302352,"BT Infinity Lab @ TechHub Old Street","London","2nd Floor, 207 Old Street, EC1V 9NR",,51.525841,-0.089153
21345312,"The Loft @ the Escalator","London","69 – 89 Mile End Road, London E1 4TT, London",,51.520901,-0.052804
21376342,"Salesforce London Office - 26th / 27th Floors, Salesforce Tower","London","110 Bishopsgate, London. EC2N 4AY",,51.516247,-0.080935
21438932,"Facebook London","London","Brock Street NW1 3FG",,0,0
21634102,"GoCardless","London","338-346 Goswell Road","EC1V 7LQ",51.53071,-0.103844
21640892,"Online Webinar","Online","Online",,51.462582,-0.074072
216428,"the two chairmen","London","1 Warwick House Street",,51.50755,-0.130081
21903932,"London Metropolitan University","London, N7 8DB","Room TM1-83, Tower Building, 166-220 Holloway Road",,51.55183,-0.110248
22046382,"Equal Experts","London","30 Brock Street, NW1 3FG",,51.533401,-0.14602
22085302,"Hackney Pirates Ship of Adventures","London","138 Kingsland High Street E8 2NS ",,51.549286,-0.074987
22110142,"Queen Mary University","London","Bancroft Road Teaching Rooms, Bancroft Road, Mile End, E1 4NS",,51.523418,-0.040544
22114192,"Wonga","London","Floor 4, Greater London House, Hampstead Road, NW1 7EJ",,51.533451,-0.13963
22177322,"University College London, 26 Bedford Way","London","WC1H 0DS",,51.526333,-0.130853
22181102,"The Joker (Upstairs)","London","58 Penton St London N1 9PZ",,51.533508,-0.111224
22203302,"Argos Digital Hub","London","279 Vauxhall Bridge Road, SW1V 1EJ",,51.493912,-0.140851
22203802,"JD Weatherspoon","London","1 Poultry, Bank Station Exit 9, EC2R 8EJ",,51.513264,-0.090875
2238231,"Hoxton Grill","London","81 Great Eastern Stree",,51.525631,-0.082742
22394032,"BBC New Broadcasting House","London","Portland Place, London, W1A 1AA",,51.51857,-0.143811
22424772,"Kings Place","London","90 York Way, London, N1 9AG, GB",,51.534286,-0.121991
22446322,"Slug and Lettuce Canary Wharf ","London","30 S Colonnade, London, Canary Wharf E14 5EP",,51.504333,-0.020542
22529932,"Vibrant Media, 3rd Floor","London","140 Aldersgate Street",,51.519764,-0.09727
22576462,"The Britannia Pub, 1 Allen Street","London","Kensington,  W8 6UX",,51.497108,-0.194733
22610352,"Babble City","EC2N 1HU","45 Old Broad Street London",,51.516186,-0.083244
